"id","name","id_kabupaten"
"5571","Sukolilo","pati"
"5827","Tambakromo","pati"
"6012","Tayu","pati"
"6224","Tlogowungu","pati"
"6306","Trangkil","pati"
"6562","Wedarijaksa","pati"
"6595","Winong","pati"
"2833","Lamposi Tigo Nagori","payakumbuh"
"4267","Payakumbuh Barat","payakumbuh"
"4268","Payakumbuh Selatan","payakumbuh"
"4269","Payakumbuh Timur","payakumbuh"
"4270","Payakumbuh Utara","payakumbuh"
"820","Bojong","pekalongan"
"926","Buaran","pekalongan"
"1446","Doro","pekalongan"
"2060","Kajen","pekalongan"
"2147","Kandangserang","pekalongan"
"2200","Karanganyar","pekalongan"
"2206","Karangdadap","pekalongan"
"2349","Kedungwuni","pekalongan"
"2469","Kesesi","pekalongan"
"2895","Lebakbarang","pekalongan"
"4117","Paninggaran","pekalongan"
"4296","Pekalongan Barat","pekalongan"
"4297","Pekalongan Selatan","pekalongan"
"4298","Pekalongan Timur","pekalongan"
"4299","Pekalongan Utara","pekalongan"
"4380","Petungkriono","pekalongan"
"5425","Siwalan","pekalongan"
"5486","Sragi","pekalongan"
"5807","Talun","pekalongan"
"6210","Tirto","pekalongan"
"6597","Wiradesa","pekalongan"
"6628","Wonokerto","pekalongan"
"6632","Wonopringgo","pekalongan"
"960","Bukit Raya","pekanbaru"
"2987","Limapuluh","pekanbaru"
"3320","Marpoyan Damai","pekanbaru"
"4275","Payung Sekaki","pekanbaru"
"4300","Pekanbaru Kota","pekanbaru"
"4831","Rumbai","pekanbaru"
"4832","Rumbai Pesisir","pekanbaru"
"4868","Sail","pekanbaru"
"5142","Senapelan","pekanbaru"
"5523","Sukajadi","pekanbaru"
"5848","Tampan","pekanbaru"
"6119","Tenayan Raya","pekanbaru"
"152","Ampelgading","pemalang"
"470","Bantarbolang","pemalang"
"660","Belik","pemalang"
"807","Bodeh","pemalang"
"1308","Comal","pemalang"
"3536","Moga","pemalang"
"4316","Pemalang","pemalang"
"4376","Petarukan","pemalang"
"4607","Pulosari","pemalang"
"4710","Randudongkal","pemalang"
"5813","Taman","pemalang"
"6400","Ulujami","pemalang"
"6511","Warungpring","pemalang"
"6529","Watukumpul","pemalang"
"5228","Siantar Barat","pematang-siantar"
"5229","Siantar Marihat","pematang-siantar"
"5230","Siantar Marimbun","pematang-siantar"
"5231","Siantar Martoba","pematang-siantar"
"5233","Siantar Selatan","pematang-siantar"
"5234","Siantar Sitalasari","pematang-siantar"
"5235","Siantar Timur","pematang-siantar"
"5236","Siantar Utara","pematang-siantar"
"386","Bandar Baru","pidie-jaya"
"387","Bandar Dua","pidie-jaya"
"1893","Jangka Buya","pidie-jaya"
"3489","Meurah Dua","pidie-jaya"
"3493","Meureudu","pidie-jaya"
"4141","Panteraja","pidie-jaya"
"6310","Trienggadeng","pidie-jaya"
"6385","Ulim","pidie-jaya"
"621","Batulappa","pinrang"
"1084","Cempa","pinrang"
"1455","Duampanua","pinrang"
"2854","Lanrisang","pinrang"
"2936","Lembang","pinrang"
"3350","Mattiro Bulu","pinrang"
"3351","Mattirosompe","pinrang"
"4009","Paleteang","pinrang"
"4239","Patampanua","pinrang"
"5699","Suppa","pinrang"
"6206","Tiroang","pinrang"
"6522","Watang Sawitto","pinrang"
"1036","Buntulia","pohuwato"
"1399","Dengilo","pohuwato"
"1458","Duhiadaa","pohuwato"
"2948","Lemito","pohuwato"
"3310","Marisa","pohuwato"
"3960","Paguat","pohuwato"
"4252","Patilanggio","pohuwato"
"4493","Popayato","pohuwato"
"4494","Popayato Barat","pohuwato"
"4495","Popayato Timur","pohuwato"
"4707","Randangan","pohuwato"
"5804","Taluditi","pohuwato"
"6481","Wanggarasi","pohuwato"
"111","Alu","polewali-mandar"
"191","Anreapi","polewali-mandar"
"266","B U L O","polewali-mandar"
"339","Balanipa","polewali-mandar"
"779","Binuang","polewali-mandar"
"1059","Campalagian","polewali-mandar"
"2991","Limboro","polewali-mandar"
"3109","Luyo","polewali-mandar"
"3278","Mapilli","polewali-mandar"
"3338","Matakali","polewali-mandar"
"3342","Matangnga","polewali-mandar"
"4460","Polewali","polewali-mandar"
"5969","Tapango","polewali-mandar"
"6189","Tinambung","polewali-mandar"
"6322","Tubbi Taramanu","polewali-mandar"
"6631","Wonomulyo","polewali-mandar"
"268","Babadan","ponorogo"
"299","Badegan","ponorogo"
"358","Balong","ponorogo"
"1012","Bungkal","ponorogo"
"1887","Jambon","ponorogo"
"1962","Jenangan","ponorogo"
"1975","Jetis","ponorogo"
"2278","Kauman","ponorogo"
"3526","Mlarak","ponorogo"
"3767","Ngebel","ponorogo"
"3784","Ngrayun","ponorogo"
"4481","Ponorogo","ponorogo"
"4547","Pudak","ponorogo"
"4609","Pulung","ponorogo"
"4919","Sambit","ponorogo"
"4933","Sampung","ponorogo"
"5008","Sawoo","ponorogo"
"5301","Siman","ponorogo"
"5427","Slahung","ponorogo"
"5461","Sooko","ponorogo"
"5580","Sukorejo","ponorogo"
"190","Anjongan","pontianak"
"3417","Mempawah Hilir","pontianak"
"3419","Mempawah Timur","pontianak"
"4486","Pontianak Barat","pontianak"
"4487","Pontianak Kota","pontianak"
"4488","Pontianak Selatan","pontianak"
"4489","Pontianak Tenggara","pontianak"
"4490","Pontianak Timur","pontianak"
"4491","Pontianak Utara","pontianak"
"4860","Sadaniang","pontianak"
"5036","Segedong","pontianak"
"5223","Siantan","pontianak"
"5651","Sungai Kunyit","pontianak"
"5668","Sungai Pinyuh","pontianak"
"6240","Toho","pontianak"
"2795","Lage","poso"
"3049","Lore Barat","poso"
"3050","Lore Peore","poso"
"3051","Lore Selatan","poso"
"3052","Lore Tengah","poso"
"3053","Lore Timur","poso"
"3054","Lore Utara","poso"
"4038","Pamona Barat","poso"
"4039","Pamona Pusalemba","poso"
"4040","Pamona Selatan","poso"
"4041","Pamona Tenggara","poso"
"4042","Pamona Timur","poso"
"4043","Pamona Utara","poso"
"4501","Poso Kota","poso"
"4502","Poso Kota Selatan","poso"
"4503","Poso Kota Utara","poso"
"4504","Poso Pesisir","poso"
"4505","Poso Pesisir Selatan","poso"
"4506","Poso Pesisir Utara","poso"
"1055","Cambai","prabumulih"
"4512","Prabumulih Barat","prabumulih"
"4513","Prabumulih Selatan","prabumulih"
"4514","Prabumulih Timur","prabumulih"
"4515","Prabumulih Utara","prabumulih"
"4692","Rambang Kapak Tengah","prabumulih"
"20","Adi Luwih","pringsewu"
"132","Ambarawa","pringsewu"
"495","Banyumas","pringsewu"
"1539","Gading Rejo","pringsewu"
"3951","Pagelaran","pringsewu"
"4166","Pardasuka","pringsewu"
"4537","Pringsewu","pringsewu"
"5568","Sukoharjo","pringsewu"
"469","Bantaran","probolinggo"
"484","Banyuanyar","probolinggo"
"719","Besuk","probolinggo"
"1450","Dringu","probolinggo"
"1537","Gading","probolinggo"
"1628","Gending","probolinggo"
"2036","Kademangan","probolinggo"
"2156","Kanigaran","probolinggo"
"2333","Kedopok","probolinggo"
"2612","Kotaanyar","probolinggo"
"2644","Kraksaan","probolinggo"
"2657","Krejengan","probolinggo"
"2667","Krucil","probolinggo"
"2736","Kuripan","probolinggo"
"2905","Leces","probolinggo"
"3096","Lumbang","probolinggo"
"3317","Maron","probolinggo"
"3365","Mayangan","probolinggo"
"3968","Paiton","probolinggo"
"3971","Pajarakan","probolinggo"
"3994","Pakuniran","probolinggo"
"5537","Sukapura","probolinggo"
"5604","Sumber","probolinggo"
"5612","Sumberasih","probolinggo"
"6041","Tegalsiwalan","probolinggo"
"6204","Tiris","probolinggo"
"6281","Tongas","probolinggo"
"6621","Wonoasih","probolinggo"
"6630","Wonomerto","probolinggo"
"370","Banamatingang","pulang-pisau"
"1864","Jabiren Raya","pulang-pisau"
"2047","Kahayan Hilir","pulang-pisau"
"2049","Kahayan Kuala","pulang-pisau"
"2050","Kahayan Tengah","pulang-pisau"
"3170","Maliku","pulang-pisau"
"4078","Pandih Batu","pulang-pisau"
"5015","Sebangau Kuala","pulang-pisau"
"3573","Morotai Jaya","pulau-morotai"
"3574","Morotai Selatan","pulau-morotai"
"3575","Morotai Selatan Barat","pulau-morotai"
"3576","Morotai Timur","pulau-morotai"
"3577","Morotai Utara","pulau-morotai"
"40","Agadugume","puncak"
"705","Beoga","puncak"
"1447","Doufo","puncak"
"1670","Gome","puncak"
"1820","Ilaga","puncak"
"4447","Pogoma","puncak"
"5341","Sinak","puncak"
"6479","Wangbe","puncak"
"806","Bobotsari","purbalingga"
"833","Bojongsari","purbalingga"
"946","Bukateja","purbalingga"
"2086","Kaligondang","purbalingga"
"2091","Kalimanah","purbalingga"
"2201","Karanganyar","purbalingga"
"2210","Karangjambu","purbalingga"
"2218","Karangmoncol","purbalingga"
"2226","Karangreja","purbalingga"
"2362","Kejobong","purbalingga"
"2394","Kemangkon","purbalingga"
"2458","Kertanegara","purbalingga"
"2757","Kutasari","purbalingga"
"3596","Mrebet","purbalingga"
"3893","Padamara","purbalingga"
"4342","Pengadegan","purbalingga"
"4622","Purbalingga","purbalingga"
"4777","Rembang","purbalingga"
"273","Babakancikao","purwakarta"
"821","Bojong","purwakarta"
"1026","Bungursari","purwakarta"
"1057","Campaka","purwakarta"
"1122","Cibatu","purwakarta"
"1353","Darangdan","purwakarta"
"1914","Jatiluhur","purwakarta"
"2485","Kiarapedes","purwakarta"
"3246","Maniis","purwakarta"
"4211","Pasawahan","purwakarta"
"4435","Plered","purwakarta"
"4475","Pondok Salam","purwakarta"
"4635","Purwakarta","purwakarta"
"5552","Sukasari","purwakarta"
"5556","Sukatani","purwakarta"
"6032","Tegal Waru","purwakarta"
"6476","Wanayasa","purwakarta"
"304","Bagelen","purworejo"
"483","Banyu Urip","purworejo"
"637","Bayan","purworejo"
"684","Bener","purworejo"
"919","Bruno","purworejo"
"1048","Butuh","purworejo"
"1601","Gebang","purworejo"
"1684","Grabag","purworejo"
"2085","Kaligesing","purworejo"
"2405","Kemiri","purworejo"
"2761","Kutoarjo","purworejo"
"3020","Loano","purworejo"
"3778","Ngombol","purworejo"
"4423","Pituruh","purworejo"
"4643","Purwodadi","purworejo"
"4651","Purworejo","purworejo"
"983","Bulu","rembang"
"1712","Gunem","rembang"
"2095","Kaliori","rembang"
"2642","Kragan","rembang"
"2874","Lasem","rembang"
"4044","Pamotan","rembang"
"4069","Pancur","rembang"
"4778","Rembang","rembang"
"4893","Sale","rembang"
"4972","Sarang","rembang"
"5031","Sedan","rembang"
"5432","Sluke","rembang"
"5592","Sulang","rembang"
"5605","Sumber","rembang"
"437","Bangun Purba","rokan-hulu"
"855","Bonai Darussalam","rokan-hulu"
"2033","Kabun","rokan-hulu"
"2434","Kepenuhan","rokan-hulu"
"2435","Kepenuhan Hulu","rokan-hulu"
"2722","Kunto Darussalam","rokan-hulu"
"3945","Pagaran Tapah Darussalam","rokan-hulu"
"4337","Pendalian Iv Koto","rokan-hulu"
"4687","Rambah","rokan-hulu"
"4688","Rambah Hilir","rokan-hulu"
"4689","Rambah Samo","rokan-hulu"
"4813","Rokan Iv Koto","rokan-hulu"
"5842","Tambusai","rokan-hulu"
"5843","Tambusai Utara","rokan-hulu"
"5881","Tandun","rokan-hulu"
"6370","Ujung Batu","rokan-hulu"
"3021","Lobalain","rote-ndao"
"4125","Pantai Baru","rote-ndao"
"4820","Rote Barat","rote-ndao"
"4821","Rote Barat Daya","rote-ndao"
"4822","Rote Barat Laut","rote-ndao"
"4823","Rote Selatan","rote-ndao"
"4824","Rote Tengah","rote-ndao"
"4825","Rote Timur","rote-ndao"
"1005","Bunga Raya","s-i-a-k"
"1377","Dayun","s-i-a-k"
"2151","Kandis","s-i-a-k"
"2450","Kerinci Kanan","s-i-a-k"
"2632","Koto Gasib","s-i-a-k"
"3072","Lubuk Dalam","s-i-a-k"
"3420","Mempura","s-i-a-k"
"3509","Minas","s-i-a-k"
"4658","Pusako","s-i-a-k"
"4851","Sabak Auh","s-i-a-k"
"5218","Siak","s-i-a-k"
"5635","Sungai Apit","s-i-a-k"
"5659","Sungai Mandau","s-i-a-k"
"6319","Tualang","s-i-a-k"
"5525","Sukajaya","sabang"
"5527","Sukakarya","sabang"
"1782","Hawu Mehara","sabu-raijua"
"4674","Raijua","sabu-raijua"
"4854","Sabu Barat","sabu-raijua"
"4855","Sabu Liae","sabu-raijua"
"4856","Sabu Tengah","sabu-raijua"
"4857","Sabu Timur","sabu-raijua"
"206","Argomulyo","salatiga"
"5268","Sidomukti","salatiga"
"5271","Sidorejo","salatiga"
"6197","Tingkir","salatiga"
"4001","Palaran","samarinda"
"4905","Samarinda Ilir","samarinda"
"4906","Samarinda Seberang","samarinda"
"4907","Samarinda Ulu","samarinda"
"4908","Samarinda Utara","samarinda"
"5650","Sungai Kunjang","samarinda"
"1555","Galing","sambas"
"1935","Jawai","sambas"
"1936","Jawai Selatan","sambas"
"4016","Paloh","sambas"
"4318","Pemangkat","sambas"
"4870","Sajad","sambas"
"4871","Sajingan Besar","sambas"
"4887","Salatiga","sambas"
"4912","Sambas","sambas"
"5019","Sebawi","sambas"
"5053","Sejangkung","sambas"
"5077","Selakau","sambas"
"5078","Selakau Timur","sambas"
"5138","Semparuk","sambas"
"5496","Subah","sambas"
"5888","Tangaran","sambas"
"6013","Tebas","sambas"
"6048","Tekarang","sambas"
"6081","Teluk Keramat","sambas"
"488","Banyuates","sampang"
"1060","Camplong","sampang"
"1999","Jrengik","sampang"
"2187","Karang Penang","sampang"
"2339","Kedungdung","sampang"
"2476","Ketapang","sampang"
"3864","Omben","sampang"
"4086","Pangarengan","sampang"
"4810","Robatal","sampang"
"4929","Sampang","sampang"
"5445","Sokobanah","sampang"
"5489","Sreseh","sampang"
"5837","Tambelangan","sampang"
"6294","Torjun","sampang"
"337","Balai","sanggau"
"645","Beduwai","sanggau"
"879","Bonti","sanggau"
"1509","Entikong","sanggau"
"1894","Jangkang","sanggau"
"2171","Kapuas","sanggau"
"2402","Kembayan","sanggau"
"3410","Meliau","sanggau"
"3651","Mukok","sanggau"
"3816","Noyan","sanggau"
"4183","Parindu","sanggau"
"5062","Sekayam","sanggau"
"6009","Tayan Hilir","sanggau"
"6010","Tayan Hulu","sanggau"
"6227","Toba","sanggau"
"196","Apawer Hulu","sarmi"
"871","Bonggo","sarmi"
"872","Bonggo Timur","sarmi"
"4124","Pantai Barat","sarmi"
"4132","Pantai Timur","sarmi"
"4133","Pantai Timur Bagian Barat","sarmi"
"4977","Sarmi","sarmi"
"4978","Sarmi Selatan","sarmi"
"4979","Sarmi Timur","sarmi"
"6290","Tor Atas","sarmi"
"65","Air Hitam","sarolangun"
"548","Batang Asai","sarolangun"
"580","Bathin Viii","sarolangun"
"1103","Cermin Nan Gedang","sarolangun"
"2998","Limun","sarolangun"
"3208","Mandiangin","sarolangun"
"4264","Pauh","sarolangun"
"4309","Pelawan","sarolangun"
"4980","Sarolangun","sarolangun"
"5379","Singkut","sarolangun"
"507","Barangin","sawah-lunto"
"2931","Lembah Segar","sawah-lunto"
"5299","Silungkang","sawah-lunto"
"5789","Talawi","sawah-lunto"
"665","Belitang","sekadau"
"666","Belitang Hilir","sekadau"
"667","Belitang Hulu","sekadau"
"3702","Nanga Mahap","sekadau"
"3704","Nanga Taman","sekadau"
"5054","Sekadau Hilir","sekadau"
"5055","Sekadau Hulu","sekadau"
"133","Ambarawa","semarang"
"374","Bancak","semarang"
"409","Bandungan","semarang"
"489","Banyubiru","semarang"
"493","Banyumanik","semarang"
"633","Bawen","semarang"
"712","Bergas","semarang"
"917","Bringin","semarang"
"1069","Candisari","semarang"
"1543","Gajah Mungkur","semarang"
"1596","Gayamsari","semarang"
"1633","Genuk","semarang"
"1641","Getasan","semarang"
"1729","Gunung Pati","semarang"
"1888","Jambu","semarang"
"2109","Kaliwungu","semarang"
"3500","Mijen","semarang"
"3747","Ngaliyan","semarang"
"3877","Pabelan","semarang"
"4285","Pedurungan","semarang"
"4532","Pringapus","semarang"
"5112","Semarang Barat","semarang"
"5113","Semarang Selatan","semarang"
"5114","Semarang Tengah","semarang"
"5115","Semarang Timur","semarang"
"5116","Semarang Utara","semarang"
"5628","Sumowono","semarang"
"5708","Suruh","semarang"
"5715","Susukan","semarang"
"6100","Tembalang","semarang"
"6123","Tengaran","semarang"
"6325","Tugu","semarang"
"6353","Tuntang","semarang"
"6412","Ungaran Barat","semarang"
"6413","Ungaran Timur","semarang"
"6692","BANJARANGKAN","semarapura"
"6695","DAWAN","semarapura"
"6694","KLUNGKUNG","semarapura"
"6693","NUSAPENIDA","semarapura"
"6696","SEMARAPURA","semarapura"
"1799","Huamual Belakang","seram-bagian-barat"
"2055","Kairatu","seram-bagian-barat"
"2056","Kairatu Barat","seram-bagian-barat"
"2441","Kepulauan Manipa","seram-bagian-barat"
"5174","Seram Barat","seram-bagian-barat"
"5901","Taniwel","seram-bagian-barat"
"5902","Taniwel Timur","seram-bagian-barat"
"966","Bula","seram-bagian-timur"
"4570","Pulau Gorom","seram-bagian-timur"
"5175","Seram Timur","seram-bagian-timur"
"6359","Tutuk Tolu","seram-bagian-timur"
"6448","Wakate","seram-bagian-timur"
"6577","Werinama","seram-bagian-timur"
"194","Anyar","serang"
"404","Bandung","serang"
"520","Baros","serang"
"780","Binuang","serang"
"817","Bojonegara","serang"
"1075","Carenang","serang"
"1185","Cikande","serang"
"1197","Cikeusal","serang"
"1246","Cinangka","serang"
"1252","Ciomas","serang"
"1267","Cipocok Jaya","serang"
"1278","Ciruas","serang"
"1318","Curug","serang"
"1737","Gunung Sari","serang"
"1937","Jawilan","serang"
"2254","Kasemen","serang"
"2486","Kibin","serang"
"2569","Kopo","serang"
"2643","Kragilan","serang"
"2648","Kramatwatu","serang"
"3198","Mancak","serang"
"3880","Pabuaran","serang"
"3926","Padarincang","serang"
"4025","Pamarayan","serang"
"4379","Petir","serang"
"4485","Pontang","serang"
"4601","Pulo Ampel","serang"
"5180","Serang","serang"
"5774","Taktakan","serang"
"5878","Tanara","serang"
"6209","Tirtayasa","serang"
"6351","Tunjung Teja","serang"
"6453","Walantaka","serang"
"6495","Waringinkurung","serang"
"1347","Danau Sembuluh","seruyan"
"1768","Hanau","seruyan"
"5194","Seruyan Hilir","seruyan"
"5195","Seruyan Hulu","seruyan"
"5196","Seruyan Tengah","seruyan"
"733","Biaro","siau-tagulandang-biaro"
"5238","Siau Barat","siau-tagulandang-biaro"
"5239","Siau Barat Selatan","siau-tagulandang-biaro"
"5240","Siau Barat Utara","siau-tagulandang-biaro"
"5241","Siau Tengah","siau-tagulandang-biaro"
"5242","Siau Timur","siau-tagulandang-biaro"
"5243","Siau Timur Selatan","siau-tagulandang-biaro"
"5757","Tagulandang","siau-tagulandang-biaro"
"5758","Tagulandang Selatan","siau-tagulandang-biaro"
"5759","Tagulandang Utara","siau-tagulandang-biaro"
"5250","Sibolga Kota","sibolga"
"5251","Sibolga Sambas","sibolga"
"5252","Sibolga Selatan","sibolga"
"5253","Sibolga Utara","sibolga"
"509","Baranti","sidenreng-rappang"
"1456","Duapitue","sidenreng-rappang"
"2709","Kulo","sidenreng-rappang"
"3312","Maritengngae","sidenreng-rappang"
"4061","Panca Lautang","sidenreng-rappang"
"4062","Panca Rijang","sidenreng-rappang"
"4420","Pitu Riase","sidenreng-rappang"
"4421","Pitu Riawa","sidenreng-rappang"
"6061","Tellulimpo E","sidenreng-rappang"
"6521","Watang Pulu","sidenreng-rappang"
"6523","Watang Sidenreng","sidenreng-rappang"
"359","Balong Bendo","sidoarjo"
"942","Buduran","sidoarjo"
"1062","Candi","sidoarjo"
"1605","Gedangan","sidoarjo"
"1865","Jabon","sidoarjo"
"2659","Krembung","sidoarjo"
"2662","Krian","sidoarjo"
"4497","Porong","sidoarjo"
"4524","Prambon","sidoarjo"
"5032","Sedati","sidoarjo"
"5265","Sidoarjo","sidoarjo"
"5566","Sukodono","sidoarjo"
"5814","Taman","sidoarjo"
"5894","Tanggulangin","sidoarjo"
"5988","Tarik","sidoarjo"
"6337","Tulangan","sidoarjo"
"6505","Waru","sidoarjo"
"6623","Wonoayu","sidoarjo"
"1423","Dolo","sigi"
"1424","Dolo Barat","sigi"
"1425","Dolo Selatan","sigi"
"1708","Gumbasa","sigi"
"2497","Kinovaro","sigi"
"2704","Kulawi","sigi"
"2705","Kulawi Selatan","sigi"
"2999","Lindu","sigi"
"3288","Marawola","sigi"
"3289","Marawola Barat","sigi"
"3811","Nokilalaki","sigi"
"4017","Palolo","sigi"
"4416","Pipikoro","sigi"
"5277","Sigi Biromaru","sigi"
"5876","Tanambulava","sigi"
"385","Bandar","simalungun"
"388","Bandar Huluan","simalungun"
"391","Bandar Masilam","simalungun"
"898","Bosar Maligas","simalungun"
"1427","Dolok Batu Nanggar","simalungun"
"1430","Dolok Panribuan","simalungun"
"1431","Dolok Pardamean","simalungun"
"1434","Dolok Silau","simalungun"
"1659","Girsang Sipangan Bolon","simalungun"
"1724","Gunung Malela","simalungun"
"1725","Gunung Maligas","simalungun"
"1771","Haranggaol Horison","simalungun"
"1777","Hatonduhan","simalungun"
"1811","Hutabayu Raja","simalungun"
"1934","Jawa Maraja Bah Jambi","simalungun"
"1997","Jorlang Hataran","simalungun"
"4080","Panei","simalungun"
"4122","Panombean Panei","simalungun"
"4319","Pematang Bandar","simalungun"
"4323","Pematang Sidamanik","simalungun"
"4324","Pematang Silimahuta","simalungun"
"4621","Purba","simalungun"
"4768","Raya","simalungun"
"4769","Raya Kahean","simalungun"
"5227","Siantar","simalungun"
"5256","Sidamanik","simalungun"
"5289","Silau Kahean","simalungun"
"5294","Silimakuta","simalungun"
"5857","Tanah Jawa","simalungun"
"5971","Tapian Dolok","simalungun"
"6375","Ujung Padang","simalungun"
"91","Alafan","simeulue"
"4885","Salang","simeulue"
"5308","Simeulue Barat","simeulue"
"5309","Simeulue Tengah","simeulue"
"5310","Simeulue Timur","simeulue"
"6077","Teluk Dalam","simeulue"
"6151","Teupah Barat","simeulue"
"6152","Teupah Selatan","simeulue"
"5367","Singkawang Barat","singkawang"
"5368","Singkawang Selatan","singkawang"
"5369","Singkawang Tengah","singkawang"
"5370","Singkawang Timur","singkawang"
"5371","Singkawang Utara","singkawang"
"990","Bulupoddo","sinjai"
"4592","Pulau Sembilan","sinjai"
"5384","Sinjai Barat","sinjai"
"5385","Sinjai Borong","sinjai"
"5386","Sinjai Selatan","sinjai"
"5387","Sinjai Tengah","sinjai"
"5388","Sinjai Timur","sinjai"
"5389","Sinjai Utara","sinjai"
"6059","Tellu Limpoe","sinjai"
"130","Ambalau","sintang"
"764","Binjai Hulu","sintang"
"1379","Dedai","sintang"
"2295","Kayan Hilir","sintang"
"2297","Kayan Hulu","sintang"
"2364","Kelam Permai","sintang"
"2478","Ketungau Hilir","sintang"
"2479","Ketungau Hulu","sintang"
"2480","Ketungau Tengah","sintang"
"5163","Sepauk","sintang"
"5184","Serawai","sintang"
"5392","Sintang","sintang"
"5684","Sungai Tebelian","sintang"
"6114","Tempunak","sintang"
"209","Arjasa","situbondo"
"231","Asembagus","situbondo"
"491","Banyuglugur","situbondo"
"497","Banyuputih","situbondo"
"720","Besuki","situbondo"
"1007","Bungatan","situbondo"
"1895","Jangkar","situbondo"
"1908","Jatibanteng","situbondo"
"2168","Kapongan","situbondo"
"2422","Kendit","situbondo"
"3226","Mangaran","situbondo"
"3525","Mlandingan","situbondo"
"4058","Panarukan","situbondo"
"4121","Panji","situbondo"
"5421","Situbondo","situbondo"
"5500","Suboh","situbondo"
"5619","Sumbermalang","situbondo"
"709","Berbah","sleman"
"1071","Cangkringan","sleman"
"1408","Depok","sleman"
"1564","Gamping","sleman"
"1666","Godean","sleman"
"2069","Kalasan","sleman"
"3512","Minggir","sleman"
"3527","Mlati","sleman"
"3593","Moyudan","sleman"
"3745","Ngaglik","sleman"
"3769","Ngemplak","sleman"
"3978","Pakem","sleman"
"4522","Prambanan","sleman"
"5216","Seyegan","sleman"
"5429","Sleman","sleman"
"6111","Tempel","sleman"
"6357","Turi","sleman"
"463","Banjarsari","solo"
"1946","Jebres","solo"
"2893","Laweyan","solo"
"4202","Pasar Kliwon","solo"
"5188","Serengan","solo"
"962","Bukit Sundi","solok"
"1343","Danau Kembar","solok"
"1743","Gunung Talang","solok"
"1792","Hiliran Gumanti","solok"
"1863","Ix Koto Sungai Lasi","solok"
"2009","Junjung Sirih","solok"
"2701","Kubung","solok"
"2927","Lembah Gumanti","solok"
"2937","Lembang Jaya","solok"
"3088","Lubuk Sikarah","solok"
"4127","Pantai Cermin","solok"
"4276","Payung Sekaki","solok"
"5918","Tanjung Harapan","solok"
"6173","Tigo Lurah Bajanjang","solok"
"6666","X Koto Diatas","solok"
"6667","X Koto Singkarak","solok"
"2634","Koto Parik Gadang Diateh","solok-selatan"
"4262","Pauah Duo","solok-selatan"
"4955","Sangir","solok-selatan"
"4956","Sangir Balai Janggo","solok-selatan"
"4957","Sangir Batang Hari","solok-selatan"
"4958","Sangir Jujuan","solok-selatan"
"5663","Sungai Pagu","solok-selatan"
"1299","Citta","soppeng"
"1443","Donri Donri","soppeng"
"1580","Ganra","soppeng"
"2811","Lalabata","soppeng"
"2983","Lili Riaja","soppeng"
"2984","Lili Rilau","soppeng"
"3308","Mario Riawa","soppeng"
"3309","Mario Riwawo","soppeng"
"52","Aimas","sorong"
"708","Beraur","sorong"
"2510","Klabot","sorong"
"2513","Klamono","sorong"
"2517","Klaso","sorong"
"2521","Klawak","sorong"
"2522","Klayili","sorong"
"3152","Makbon","sorong"
"3306","Mariat","sorong"
"3354","Maudus","sorong"
"3363","Mayamuk","sorong"
"3565","Moraid","sorong"
"4888","Salawati","sorong"
"4889","Salawati Selatan","sorong"
"4890","Salawati Timur","sorong"
"5010","Sayosa","sorong"
"5038","Seget","sorong"
"5040","Segun","sorong"
"5470","Sorong","sorong"
"5471","Sorong Barat","sorong"
"5472","Sorong Kepulauan","sorong"
"5473","Sorong Manoi","sorong"
"5474","Sorong Timur","sorong"
"5475","Sorong Utara","sorong"
"1624","Gemolong","sragen"
"1640","Gesi","sragen"
"1675","Gondang","sragen"
"1963","Jenar","sragen"
"2087","Kalijambe","sragen"
"2216","Karangmalang","sragen"
"2327","Kedawung","sragen"
"3331","Masaran","sragen"
"3517","Miri","sragen"
"3557","Mondokan","sragen"
"3783","Ngrampal","sragen"
"4441","Plupuh","sragen"
"4918","Sambirejo","sragen"
"4921","Sambung Macan","sragen"
"5266","Sidoharjo","sragen"
"5484","Sragen","sragen"
"5567","Sukodono","sragen"
"5618","Sumberlawang","sragen"
"5889","Tangen","sragen"
"5961","Tanon","sragen"
"769","Binong","subang"
"793","Blanakan","subang"
"1109","Ciasem","subang"
"1110","Ciater","subang"
"1140","Cibogo","subang"
"1172","Cijambe","subang"
"1192","Cikaum","subang"
"1265","Cipeundeuy","subang"
"1270","Cipunagara","subang"
"1281","Cisalak","subang"
"1309","Compreng","subang"
"1374","Dawuan","subang"
"1878","Jalancagak","subang"
"2088","Kalijati","subang"
"2261","Kasomalang","subang"
"2910","Legonkulon","subang"
"3881","Pabuaran","subang"
"3932","Pagaden","subang"
"3933","Pagaden Barat","subang"
"4024","Pamanukan","subang"
"4255","Patokbeusi","subang"
"4632","Purwadadi","subang"
"4656","Pusakajaya","subang"
"4657","Pusakanagara","subang"
"4862","Sagalaherang","subang"
"5182","Serangpanjang","subang"
"5498","Subang","subang"
"5553","Sukasari","subang"
"5825","Tambakdahan","subang"
"5958","Tanjungsiang","subang"
"3047","Longkib","subulussalam"
"4332","Penanggalan","subulussalam"
"4840","Rundeng","subulussalam"
"5327","Simpang Kiri","subulussalam"
"5597","Sultan Daulat","subulussalam"
"471","Bantargadung","sukabumi"
"521","Baros","sukabumi"
"824","Bojong Genteng","sukabumi"
"1078","Caringin","sukabumi"
"1104","Ciambar","sukabumi"
